#counts	pass=877	fail=954	panic=0	unsupported=754	blocked=0	total=2585
ibm	ibm-not-wf-P85-ibm85n86.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n87.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n88.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n89.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n90.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n91.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n92.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n93.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n94.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n95.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n96.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n97.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n98.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P85-ibm85n99.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P86-ibm86n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P86-ibm86n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P86-ibm86n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P86-ibm86n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n07.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n17.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n18.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n19.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n20.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n21.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n22.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n23.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n24.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n25.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n26.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n27.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n28.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n29.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n30.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n31.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n32.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n33.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n34.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n35.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n36.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n37.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n38.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n39.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n40.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n41.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n42.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n43.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n44.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n45.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n46.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n47.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n48.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n49.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n50.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n51.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n52.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n53.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n54.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n55.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n56.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n57.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n58.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n59.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n60.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n61.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n62.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n63.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n64.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n66.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n67.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n68.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n69.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n70.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n71.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n72.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n73.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n74.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n75.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n76.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n77.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n78.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n79.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n80.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n81.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n82.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n83.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n84.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P87-ibm87n85.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n06.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n08.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n09.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n10.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n11.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n12.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n13.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n14.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n15.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P88-ibm88n16.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n01.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n02.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n03.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n04.xml	fail	accepted a document that is not well-formed
ibm	ibm-not-wf-P89-ibm89n05.xml	fail	accepted a document that is not well-formed
ibm	ibm-valid-P01-ibm01v01.xml	fail	rejected a valid document: at byte 86: expected a name
ibm	ibm-valid-P09-ibm09v01.xml	fail	rejected a valid document: at byte 127: unknown entity &FullName;
ibm	ibm-valid-P09-ibm09v02.xml	fail	rejected a valid document: at byte 134: unknown entity &FullName;
ibm	ibm-valid-P09-ibm09v03.xml	fail	rejected a valid document: at byte 99: unknown entity &Name;
ibm	ibm-valid-P09-ibm09v04.xml	fail	rejected a valid document: at byte 215: unknown entity &FullName;
ibm	ibm-valid-P09-ibm09v05.xml	fail	rejected a valid document: at byte 286: unknown entity &combine;
ibm	ibm-valid-P10-ibm10v01.xml	fail	rejected a valid document: at byte 355: unknown entity &mylast;
ibm	ibm-valid-P10-ibm10v02.xml	fail	rejected a valid document: at byte 355: unknown entity &mylast;
ibm	ibm-valid-P10-ibm10v03.xml	fail	rejected a valid document: at byte 360: unknown entity &myfirst;
ibm	ibm-valid-P10-ibm10v04.xml	fail	rejected a valid document: at byte 360: unknown entity &myfirst;
ibm	ibm-valid-P10-ibm10v05.xml	fail	rejected a valid document: at byte 339: unknown entity &myfirst;
ibm	ibm-valid-P10-ibm10v06.xml	fail	rejected a valid document: at byte 339: unknown entity &myfirst;
ibm	ibm-valid-P10-ibm10v07.xml	fail	rejected a valid document: at byte 386: unknown entity &myfirst;
ibm	ibm-valid-P10-ibm10v08.xml	fail	rejected a valid document: at byte 385: unknown entity &myfirst;
ibm	ibm-valid-P22-ibm22v04.xml	fail	rejected a valid document: at byte 26: expected a name
ibm	ibm-valid-P22-ibm22v05.xml	fail	rejected a valid document: at byte 67: expected a name
ibm	ibm-valid-P22-ibm22v07.xml	fail	rejected a valid document: at byte 67: expected a name
ibm	ibm-valid-P28-ibm28v02.xml	fail	rejected a valid document: at byte 641: unknown entity &forcat;
ibm	ibm-valid-P29-ibm29v01.xml	fail	rejected a valid document: at byte 463: unknown entity &forcat;
ibm	ibm-valid-P29-ibm29v02.xml	fail	rejected a valid document: at byte 526: unknown entity &forcat;
ibm	ibm-valid-P32-ibm32v02.xml	fail	rejected a valid document: at byte 89: unknown entity &animal_content;
ibm	ibm-valid-P43-ibm43v01.xml	fail	rejected a valid document: at byte 560: unknown entity &inContent;
ibm	ibm-valid-P54-ibm54v02.xml	fail	rejected a valid document: at byte 57: expected a name
ibm	ibm-valid-P54-ibm54v03.xml	fail	rejected a valid document: at byte 57: expected a name
ibm	ibm-valid-P55-ibm55v01.xml	fail	rejected a valid document: at byte 70: expected a name
ibm	ibm-valid-P56-ibm56v01.xml	fail	rejected a valid document: at byte 63: expected a name
ibm	ibm-valid-P56-ibm56v02.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v03.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v04.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v05.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v06.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v07.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v08.xml	fail	rejected a valid document: at byte 104: expected a name
ibm	ibm-valid-P56-ibm56v09.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P56-ibm56v10.xml	fail	rejected a valid document: at byte 93: expected a name
ibm	ibm-valid-P57-ibm57v01.xml	fail	rejected a valid document: at byte 63: expected a name
ibm	ibm-valid-P58-ibm58v01.xml	fail	rejected a valid document: at byte 63: expected a name
ibm	ibm-valid-P58-ibm58v02.xml	fail	rejected a valid document: at byte 66: expected a name
ibm	ibm-valid-P59-ibm59v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P59-ibm59v02.xml	fail	rejected a valid document: at byte 66: expected a name
ibm	ibm-valid-P60-ibm60v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P60-ibm60v02.xml	fail	rejected a valid document: at byte 66: expected a name
ibm	ibm-valid-P60-ibm60v03.xml	fail	rejected a valid document: at byte 66: expected a name
ibm	ibm-valid-P60-ibm60v04.xml	fail	rejected a valid document: at byte 66: expected a name
ibm	ibm-valid-P61-ibm61v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P61-ibm61v02.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P62-ibm62v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P62-ibm62v02.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P62-ibm62v03.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P62-ibm62v04.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P62-ibm62v05.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P63-ibm63v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P63-ibm63v02.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P63-ibm63v03.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P63-ibm63v04.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P63-ibm63v05.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P64-ibm64v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P64-ibm64v02.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P64-ibm64v03.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P65-ibm65v01.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P65-ibm65v02.xml	fail	rejected a valid document: at byte 64: expected a name
ibm	ibm-valid-P67-ibm67v01.xml	fail	rejected a valid document: at byte 149: unknown entity &ge1;
ibm	ibm-valid-P78-ibm78v01.xml	fail	rejected a valid document: at byte 290: unknown entity &epe1;
eduni	ibm-valid-P85-ibm85n03.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n04.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n05.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n06.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n07.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n08.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n09.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n10.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n100.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n101.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n102.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n103.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n104.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n105.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n106.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n107.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n108.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n109.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n11.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n110.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n111.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n112.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n113.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n114.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n115.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n116.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n117.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n118.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n119.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n12.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n120.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n121.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n122.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n123.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n124.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n125.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n126.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n127.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n128.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n129.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n13.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n130.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n131.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n132.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n133.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n134.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n135.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n136.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n137.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n138.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n139.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n14.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n140.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n141.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n142.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n143.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n144.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n145.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n146.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n147.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n148.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n149.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n15.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n150.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n151.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n152.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n153.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n154.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n155.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n156.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n157.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n158.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n159.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n16.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n160.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n161.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n162.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n163.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n164.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n165.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n166.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n167.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n168.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n169.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n17.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n170.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n171.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n172.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n173.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n174.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n175.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n176.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n177.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n178.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n179.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n18.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n180.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n181.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n182.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n183.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n184.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n185.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n186.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n187.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n188.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n189.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n19.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n190.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n191.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n192.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n193.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n194.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n195.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n196.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n197.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n198.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n20.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n21.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n22.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n23.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n24.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n25.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n26.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n27.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n28.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n29.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n30.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n31.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n32.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n33.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n34.xml	unsupported	xml-1.0-5th-edition-only
eduni	ibm-valid-P85-ibm85n35.xml	unsupported	xml-1.0-5th-edition-only
