#counts	pass=1802	fail=416	panic=0	unsupported=367	blocked=0	total=2585
xmltest	not-wf-sa-156	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-157	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-160	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-161	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-162	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-180	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-181	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-182	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-183	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-184	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-185	fail	accepted a document that is not well-formed
xmltest	not-wf-sa-186	fail	accepted a document that is not well-formed
sun	not-wf-sa03	fail	accepted a document that is not well-formed
sun	nwf-dtd00	fail	accepted a document that is not well-formed
sun	nwf-dtd01	fail	accepted a document that is not well-formed
oasis	o-p01fail1	fail	accepted a document that is not well-formed
oasis	o-p01fail2	fail	accepted a document that is not well-formed
oasis	o-p04pass1	unsupported	namespace-processing-off
oasis	o-p05pass1	unsupported	namespace-processing-off
oasis	o-p08pass1	unsupported	namespace-processing-off
oasis	o-p09fail1	fail	accepted a document that is not well-formed
oasis	o-p09fail2	fail	accepted a document that is not well-formed
oasis	o-p09fail3	fail	accepted a document that is not well-formed
oasis	o-p10fail1	fail	accepted a document that is not well-formed
oasis	o-p11pass1	unsupported	optional-error-test
oasis	o-p12fail1	fail	accepted a document that is not well-formed
oasis	o-p12fail2	fail	accepted a document that is not well-formed
oasis	o-p12fail3	fail	accepted a document that is not well-formed
oasis	o-p12fail4	fail	accepted a document that is not well-formed
oasis	o-p12fail5	fail	accepted a document that is not well-formed
oasis	o-p12fail6	fail	accepted a document that is not well-formed
oasis	o-p12fail7	fail	accepted a document that is not well-formed
oasis	o-p14fail3	fail	accepted a document that is not well-formed
oasis	o-p15fail1	fail	accepted a document that is not well-formed
oasis	o-p15fail2	fail	accepted a document that is not well-formed
oasis	o-p15fail3	fail	accepted a document that is not well-formed
oasis	o-p16fail1	fail	accepted a document that is not well-formed
oasis	o-p16fail3	fail	accepted a document that is not well-formed
oasis	o-p18fail3	fail	accepted a document that is not well-formed
oasis	o-p22fail1	fail	accepted a document that is not well-formed
oasis	o-p22fail2	fail	accepted a document that is not well-formed
oasis	o-p23fail1	fail	accepted a document that is not well-formed
oasis	o-p23fail2	fail	accepted a document that is not well-formed
oasis	o-p23fail3	fail	accepted a document that is not well-formed
oasis	o-p23fail4	fail	accepted a document that is not well-formed
oasis	o-p24fail1	fail	accepted a document that is not well-formed
oasis	o-p24fail2	fail	accepted a document that is not well-formed
oasis	o-p25fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail1	fail	accepted a document that is not well-formed
oasis	o-p26fail2	fail	accepted a document that is not well-formed
oasis	o-p30fail1	fail	accepted a document that is not well-formed
oasis	o-p31fail1	fail	accepted a document that is not well-formed
oasis	o-p32fail1	fail	accepted a document that is not well-formed
oasis	o-p32fail2	fail	accepted a document that is not well-formed
oasis	o-p32fail3	fail	accepted a document that is not well-formed
oasis	o-p32fail4	fail	accepted a document that is not well-formed
oasis	o-p32fail5	fail	accepted a document that is not well-formed
oasis	o-p40fail1	fail	accepted a document that is not well-formed
oasis	o-p44fail4	fail	accepted a document that is not well-formed
oasis	o-p46fail1	fail	accepted a document that is not well-formed
oasis	o-p47fail1	fail	accepted a document that is not well-formed
oasis	o-p48fail1	fail	accepted a document that is not well-formed
oasis	o-p48fail2	fail	accepted a document that is not well-formed
oasis	o-p51fail1	fail	accepted a document that is not well-formed
oasis	o-p51fail2	fail	accepted a document that is not well-formed
oasis	o-p51fail3	fail	accepted a document that is not well-formed
oasis	o-p51fail4	fail	accepted a document that is not well-formed
oasis	o-p51fail5	fail	accepted a document that is not well-formed
oasis	o-p51fail6	fail	accepted a document that is not well-formed
oasis	o-p51fail7	fail	accepted a document that is not well-formed
oasis	o-p58fail1	fail	accepted a document that is not well-formed
oasis	o-p58fail2	fail	accepted a document that is not well-formed
oasis	o-p58fail8	fail	accepted a document that is not well-formed
oasis	o-p59fail1	fail	accepted a document that is not well-formed
oasis	o-p59fail2	fail	accepted a document that is not well-formed
oasis	o-p59fail3	fail	accepted a document that is not well-formed
oasis	o-p61fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail1	fail	accepted a document that is not well-formed
oasis	o-p62fail2	fail	accepted a document that is not well-formed
oasis	o-p63fail1	fail	accepted a document that is not well-formed
oasis	o-p63fail2	fail	accepted a document that is not well-formed
oasis	o-p64fail1	fail	accepted a document that is not well-formed
oasis	o-p64fail2	fail	accepted a document that is not well-formed
oasis	o-p74fail1	fail	accepted a document that is not well-formed
oasis	o-p76fail1	fail	accepted a document that is not well-formed
sun	pi	fail	accepted a document that is not well-formed
japanese	pr-xml-euc-jp	unsupported	optional-error-test
japanese	pr-xml-iso-2022-jp	unsupported	optional-error-test
japanese	pr-xml-shift_jis	unsupported	optional-error-test
sun	pubid01	fail	accepted a document that is not well-formed
sun	pubid02	fail	accepted a document that is not well-formed
sun	pubid03	fail	accepted a document that is not well-formed
sun	pubid04	fail	accepted a document that is not well-formed
eduni	rmt-001	fail	accepted a document that is not well-formed
eduni	rmt-002	fail	accepted a document that is not well-formed
eduni	rmt-003	fail	accepted a document that is not well-formed
eduni	rmt-004	fail	accepted a document that is not well-formed
eduni	rmt-005	fail	accepted a document that is not well-formed
eduni	rmt-008	unsupported	optional-error-test
eduni	rmt-009	unsupported	optional-error-test
eduni	rmt-011	fail	accepted a document that is not well-formed
eduni	rmt-013	fail	accepted a document that is not well-formed
eduni	rmt-014	unsupported	xml-1.0-edition-1-to-4-only
eduni	rmt-016	unsupported	xml-1.0-edition-1-to-4-only
eduni	rmt-019	unsupported	xml-1.0-edition-1-to-4-only
eduni	rmt-039	fail	accepted a document that is not well-formed
eduni	rmt-041	fail	accepted a document that is not well-formed
eduni	rmt-055	unsupported	optional-error-test
eduni	rmt-056	unsupported	optional-error-test
eduni	rmt-057	unsupported	optional-error-test
eduni	rmt-e2e-34	unsupported	optional-error-test
eduni	rmt-e2e-38	fail	accepted a document that is not well-formed
eduni	rmt-e2e-50	fail	rejected a valid document: at byte 120: expected a name
eduni	rmt-e2e-55	unsupported	optional-error-test
eduni	rmt-e2e-57	unsupported	optional-error-test
eduni	rmt-e3e-12	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13a	fail	accepted a document that is not well-formed
eduni	rmt-ns-e1.0-13b	fail	accepted a document that is not well-formed
eduni	rmt-ns10-004	unsupported	optional-error-test
eduni	rmt-ns10-005	unsupported	optional-error-test
eduni	rmt-ns10-006	unsupported	optional-error-test
eduni	rmt-ns10-012	fail	accepted a document that is not well-formed
eduni	rmt-ns10-016	fail	accepted a document that is not well-formed
eduni	rmt-ns10-023	fail	accepted a document that is not well-formed
eduni	rmt-ns10-029	fail	accepted a document that is not well-formed
eduni	rmt-ns10-030	fail	accepted a document that is not well-formed
eduni	rmt-ns10-031	fail	accepted a document that is not well-formed
eduni	rmt-ns10-032	fail	accepted a document that is not well-formed
eduni	rmt-ns10-033	fail	accepted a document that is not well-formed
eduni	rmt-ns10-042	fail	accepted a document that is not well-formed
eduni	rmt-ns10-043	fail	accepted a document that is not well-formed
eduni	rmt-ns10-044	fail	accepted a document that is not well-formed
eduni	rmt-ns11-001	unsupported	namespaces-1.1
eduni	rmt-ns11-002	unsupported	namespaces-1.1
eduni	rmt-ns11-003	unsupported	namespaces-1.1
eduni	rmt-ns11-004	unsupported	namespaces-1.1
eduni	rmt-ns11-005	unsupported	namespaces-1.1
eduni	rmt-ns11-006	unsupported	namespaces-1.1
sun	sgml02	fail	accepted a document that is not well-formed
sun	sgml03	fail	accepted a document that is not well-formed
sun	sgml13	fail	accepted a document that is not well-formed
sun	uri01	unsupported	optional-error-test
xmltest	valid-sa-012	unsupported	namespace-processing-off
japanese	weekly-euc-jp	unsupported	optional-error-test
japanese	weekly-iso-2022-jp	unsupported	optional-error-test
japanese	weekly-shift_jis	unsupported	optional-error-test
eduni	x-ibm-1-0.5-valid-P04-ibm04v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v01.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v02.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v03.xml	unsupported	namespace-processing-off
eduni	x-ibm-1-0.5-valid-P05-ibm05v05.xml	unsupported	namespace-processing-off
eduni	x-rmt-008	unsupported	optional-error-test
